price,description,charge_type
11795.0,CARDIAC CATH LAB INITIAL 30 MINUTES,standard
2530.0,CARDIAC CATH LAB EACH ADDL 30 MINUTES,standard
17545.0,CARDIAC EP  SUITE INITIAL 30 MINUTES,standard
3025.0,CARDIAC EP SUITE EACH ADDL 30 MINUTES,standard
3872.0,CARDIAC PROCEDURE ROOM INITIAL 30 MINUTES,standard
1480.0,CARDIAC PROCEDURE ROOM EACH ADDL 30 MINUTES,standard
406.0,ECG (12 LEAD),standard
745.0,ECG CONT TAPE,standard
1121.0,MICROPROCESSER ANALYSIS W/RPT,standard
21.0,MCD CHILD VAC (HEP-A     2 DOSE),standard
21.0,MCD CHILD VAC (HEP-A     3 DOSE),standard
21.0,MCD CHILD VAC (PRM-OMP    3 DOSE),standard
21.0,MCD CHILD VAC (PRP-T     4 DOSE),standard
21.0,MCD CHILD VAC (HPV     3 DOSE),standard
21.0,MCD CHILD VAC (HPV     9 VAL IM),standard
21.0,MCD CHILD VAC (FLU-NP< 3 YRS),standard
21.0,MCD CHILD VAC (FLU-NP> 3 YRS),standard
21.0,MCD CHILD VAC (FLU < 3 YRS),standard
21.0,MCD CHILD VAC (FLU > 3 YRS),standard
21.0,MCD CHILD VAC (PNEUMO<5YRS),standard
21.0,MCD CHILD VAC (PREVNAR 13),standard
21.0,MCD CHILD VAC (ROTAVIRUS     3DO),standard
21.0,MCD CHILD VAC (ROTAVIRUS     2DO),standard
21.0,MCD CHILD VAC (FLU NP 4VAL <3),standard
21.0,MCD CHILD VAC (FLU NP 4VAL >3),standard
21.0,MCD CHILD VAC (DTAP-IPV),standard
21.0,MCD CHILD VAC (DTAP-HIB-IPV),standard
21.0,MCD CHILD VAC (DTAP),standard
21.0,MCD CHILD VAC (M-M-R),standard
21.0,MCD CHILD VAC (M-M-R-V),standard
21.0,MCD CHILD VAC (POLIO-IPV),standard
21.0,MCD CHILD VAC (TD > 7YRS),standard
21.0,MCD CHILD VAC (TDAP > 7YRS),standard
21.0,MCD CHILD VAC (CHICKEN POX),standard
21.0,MCD CHILD VAC (DTAP-HIB),standard
