price,description,charge_type,DateUpdated
2484,(CR) CRISTA 7F 1-3-1 20 POLE ,standard,2020-03-09
1395,(CS) AUTO ID D-CURVE ,standard,2020-03-09
1395,(CS) AUTO ID F-CURVE ,standard,2020-03-09
"2,090.00",(CS) ORTH 7F D CURVE ORTH 115C ,standard,2020-03-09
2438,(HALO) 7F 2-8-2 SPACING CATH ,standard,2020-03-09
3680,(HALO) XP TRICUSPID W/ AUTO ID ,standard,2020-03-09
500.00,(RA) 6F HEX 250MM FIXED CORE ,standard,2020-03-09
885,(RV) 6F QUAD DR CATHETER ,standard,2020-03-09
255,.004 X130CM SPARTA/CORE 14 WIR ,standard,2020-03-09
285,.014X150CM ASAHI EXT WIRE ,standard,2020-03-09
320,.014X180CM RUNTHROUGH NS WIRE ,standard,2020-03-09
255.00,.014X182CM MAILMAN WIRE ,standard,2020-03-09
255.00,.014X182CM PT GRAPHIX WIRE ,standard,2020-03-09
255,.014X185CM IQ GUIDE WIRE ,standard,2020-03-09
255,.014X185CM IQ MARKER GUIDE WIR ,standard,2020-03-09
3920,.014X300CM (2.25MM-3.5MM) FILT ,standard,2020-03-09
255.00,.014X300CM IQ GUIDE WIRE ,standard,2020-03-09
335.00,.014X300CM IQ MARKER WIRE ,standard,2020-03-09
255.00,.014X300CM PT GRAPHIX WIRE ,standard,2020-03-09
335,.014X300CM PT2 GUIDE WIRE ,standard,2020-03-09
255,.014X300CM SPARTA/CORE 14 WIRE ,standard,2020-03-09
40,.015 X15CM STR WIRE ,standard,2020-03-09
1045,.018 SOFT INTERLOCK EMBOLIZATION COIL ,standard,2020-03-09
1250,.018 TRANSIT CATHETER ,standard,2020-03-09
235,.018 X 260CM ANGLED WIRE ,standard,2020-03-09
360,.018 X 260CM JAG GUIDE WIRE ,standard,2020-03-09
320,.018 X 260CM PLATINUM PLUS WIR ,standard,2020-03-09
340.00,.018 X 300CM THRUWAY WIRE ,standard,2020-03-09
245,.018 X 4CMX 2MM TORNADO EMB CO ,standard,2020-03-09
105,.018 X 60CM COPE NT WIRE ,standard,2020-03-09
50,.018 X145CM J WIRE ,standard,2020-03-09
184,.018 X150CM ANG SHAPE TIP WIRE ,standard,2020-03-09
173,.018 X150CM ANGLED WIRE ,standard,2020-03-09
179,.018 X180CM ANGLED WIRE ,standard,2020-03-09
179,.018 X180CM STR GLIDEWIRE ,standard,2020-03-09
245,.018 X5CMX 2MM TORNADO EMB COI ,standard,2020-03-09
550,.018X180CM DBL ANG WIRE GT ,standard,2020-03-09
255,.018X300CM STEEL/CORE 18 LT WI ,standard,2020-03-09
255,.018X300CM STEEL/CORE 18 WIRE ,standard,2020-03-09
2115,.018X3MMX10CM AZUR HYDOCOIL ,standard,2020-03-09
1995,.018X3MMX5CM AZUR HYDOCOIL ,standard,2020-03-09
105.00,.018X40CM WIRE ,standard,2020-03-09
70,.021 X 260CM J WIRE ,standard,2020-03-09
90,.021 X 80CM J WIRE ,standard,2020-03-09
